BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.10856097371264296,135.01510729196988,166.35819964002746,152.59889394993542,1.1022376543209877,2.0052985931205733,56.46809799767144,32.16103609683952,2011.5165881773848,2355.7849651070733,82.09876543209876,0.002325959459305623,0.00015995709574709898,14.541145851904522,1670.9889628818053,2312.913938484748,0.7224605010493883,0.3639608537984556,0.49471701437848314,0.9333933776627521,1.9339632431758136,1.4100156000000001,0.3743570374131284,1.4100382633059092,0.370390198161082,-0.0004360534282557503,0.04823572652999137,38,0.057304158859541085,0.2019094925757723,0.05862850372889781,4.087837837837838,34.70949032174943,34.65045042185527,0.013296461730670008,0.11531028458324959,34.5804751363232,34.907718130273174,0.327242993949973,-0.00040126069975512615,1,0.044300588698042986,1,-0.08005924961334188,-0.0004010371545954714,0.00103246776394617,-9.437858139597447e-07,0.00019882174440475793,-0.00045875032541587134,34.87441106373642,-0.00010058280319017333,0.00018058060772676053,-7.366587051207793e-05,6.479932772596352,4.703900458710518,6.234795861815486,41.989528747485146,22.12667955806638,38.87267944393817,97.41481248086882,74.69224602611015,85.08867038554394,-5.231485594224507e-05,-3.831489362045936e-05,2.1341269427122917e-05,491.79231956743126,357.00094433273193,473.18773610173355,0.021502380837267368,0.02366457442933506,0.02080728832286271,0.8277777777777778,1.1888888888888889,0.5555555555555556,6.479932773376985,4.703900462176723,4.703900462176723,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.12220381281431669,97.20032607931442,93.85813757735319,104.34208995051358,0.8949058219178082,0.6344828211948166,69.29255118927766,28.020217871549967,635.9363919915133,872.3093563077632,89.04109589041096,0.00017440547590112575,0.0008845632403311966,0.1971656383050975,618.2350531951735,655.7726425027854,0.9427582261371136,1.2162523139559978,1.1142218102421255,0.2272199274181804,2.0403649385795903,1.8867345,0.13693083367597197,1.8864951467472597,0.13216087106637972,0.0003660733203442892,0.03010452946792741,32,0.0407859664443745,0.13751064075547592,0.034721837901865164,6.25,34.220850205539755,34.188965437725685,0.010109215971108941,0.10054459692648303,33.996839749328714,34.43000141070507,0.4331616613763529,-0.0005413988545240865,0,,0,,-0.0005412037360271766,0.0013845761485817398,-2.4755677695412866e-06,0.0002358465492530055,-0.0003567129703167482,34.3612167593594,0.02311149368887145,-0.010967478498881696,0.010956056830108663,3.503568961094775,2.445287923775726,3.334866257149223,12.275529606287249,5.9795533157480225,11.121452988253733,76.27820011413232,53.57129089889608,73.5373979806664,-0.799015975194892,-0.3787753639054103,0.7981838700018932,278.1814850741056,194.1522704025774,264.78224947671913,0.03580886625803637,0.038935910590283306,0.037107635184476156,0.7512690355329948,1.532994923857868,0.9543147208121827,3.503645188412669,2.4453125190347396,2.4453125190347396,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.08459966023147493,32.833062731263354,22.41921452132385,52.14224135567153,0.8603643558951966,0.23542700101229697,71.36257463753735,23.234913261843417,235.68443903455022,298.1490068388514,71.39737991266377,0.03242767170976115,0.0566548296057081,0.5723725926887968,211.05395172021028,257.03593515770393,0.82110679034322,1.190631187388362,1.1588898118871764,0.7289669494878699,1.9659105908431957,1.2016133207070707,0.19303378225931803,1.2017353672515125,0.19316494158512912,-0.00010782038754030057,0.007719208389974626,91,0.0033654710295711035,0.03693820111950965,0.0079903169626505,4.3805555555555555,34.460226506985094,34.49720354846561,0.29978748093574786,0.5475285206596529,33.71654154797755,35.253438647892544,1.5368970999149951,0.0007877954302136706,0,,1,-0.33878570847234357,0.0007875771153925333,0.001571109486074665,5.289972786089408e-07,0.00022475790368510457,0.0011335524987945273,33.56301970418924,0.03483254161609103,0.006122258900283123,-0.0011743472142617091,1.5200706822879873,0.6722114034612061,0.6397118810518825,2.3118281851069034,0.45190565299732655,0.4092326698503173,92.52355287037108,47.120491114485425,46.48579986733767,1.3512296326787396,-0.04555546857456746,-0.2591874634525448,171.15924386861107,75.67396140537458,72.01247386629083,0.0021166625527544967,0.05260453459905946,0.08850271625508768,1.707340173638516,2.8287292817679557,3.1267561168113653,1.520469725153021,0.6722392825455282,0.6722392825455282,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.05070717054360941,101.87295716546296,113.00241392283611,138.60849267744507,1.0652970679012346,0.9848814717077188,59.70916296465897,33.34798144279244,985.896290597971,1292.5352024284493,85.39094650205762,0.0032334058946377757,0.0014938492935505532,2.1644793143441374,914.9040453141371,1053.7569414879663,0.8682306225401839,0.9544184491995249,1.0988907615220183,0.5967473884062302,1.998531044168626,2.080763451830443,0.4064375511843502,2.0807446162149525,0.39966587993806385,4.374172978067977e-05,0.06116899503096349,62,0.08988988868249785,0.3517490655844102,0.07651198052984175,8.024590163934427,34.757162453291166,34.783271642115366,0.1366402143289661,0.3696487715777858,34.17673264425904,35.29345839776452,1.1167257535054773,-0.0005123060615535204,2,0.052446705189709064,2,-0.04937988660097048,-0.0005119714566916215,0.001130022913642596,-8.922168628111956e-07,0.00022042414404702733,-0.0006103911605676215,35.390443282380076,-0.00015812589895991845,0.0001800782375890842,-8.3295796215607e-05,3.58308456724069,3.1361495747746333,3.510967110670269,12.8384950410022,9.835434187787284,12.326890059146528,138.30613954205242,80.23847050893224,97.10849330098092,-0.00023646379468495298,-0.00012456175859766364,0.0001093771258430864,461.7593806745723,404.1619613357635,452.4654573581342,0.03485583467609957,0.04650621356574943,0.029735655743951716,0.8651252408477842,0.5202312138728323,0.6377649325626205,3.5830845707298344,3.1361495799446946,3.1361495799446946,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.012698711490696117,179.13896808314055,230.09289251480783,154.37877207385068,0.7697604790419161,0.3609262227774442,80.57834909334126,29.805122904906273,361.14254058096816,476.316885196873,89.46107784431138,0.02690438169063293,0.012301860772057374,2.1870172479714562,337.0090015384686,384.16160483216527,0.8772584175498305,1.83875591094346,1.5760593635735605,0.7233460912402189,1.9756064647729727,3.5532470403726713,0.5679977111768056,3.5534023943217177,0.5631710972255917,-0.00022270932213053476,0.06165843150663976,86,0.0923746604649902,0.3715111238557557,0.06646575311695073,7.364705882352941,33.83359364488069,33.775406961287075,0.03546069305585943,0.18831009812503266,33.61000000000015,34.227319443313995,0.6173194433138463,-0.00021116379745155905,1,0.19105905971070314,1,-0.19105905971070314,-0.0002112112129822026,0.0011224695627411827,-2.3796801851410335e-07,0.00022612732131978394,-0.000220426849848445,34.11739321406057,0.00012802338895503092,0.0004059424713167455,-8.117314706607007e-05,0.9814059331955576,0.7715590355361281,0.9941723031677627,0.9631576221014314,0.5953035101067304,0.9883785749749741,46.10901510468939,52.321421630426585,49.39807058982058,0.0005355132216286023,-0.00033954181224171823,-0.00010708239853358974,140.8855999606287,110.76107049085208,142.71827378820228,0.08002906154985354,0.08528563910411188,0.05328109219226448,1.5326086956521738,2.124223602484472,0.7096273291925466,0.981405941545817,0.7715591423259337,0.7715591423259337,2,stress
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.033321558599784445,117.72344420307034,135.02954505878267,134.9902352552498,0.9261244769874477,0.46577608988910474,66.96149315572183,28.19928454850603,466.75358538166273,562.3978665447778,89.5397489539749,0.03308492370984486,0.015687231851082263,2.1090351710179083,398.5123534384901,526.878663913227,0.7563645687959042,1.7950543651249078,1.0542992797909894,0.7513218143275783,1.9489340283987606,3.6047107882882883,0.3923648081582796,3.60604815941756,0.37461723457892504,-0.000995268521957934,0.1031167203890234,17,0.1741982172978671,0.36719706870832464,0.09636215027117548,11.859375,33.272321910214934,33.23942600580558,0.03307963503104143,0.1818780773788898,32.87560592496135,33.61524044382952,0.7396345188681721,-0.0008279527339781938,1,0.08258701608742314,1,-0.08258701608742314,-0.0008275483304579051,0.0017939167895536935,-9.819577858866363e-07,0.0001796231376478878,-0.0006624626367687886,33.56612408962188,-0.0003899790858621431,-8.739156947738302e-05,0.0006714055560218125,4.833131332377252,3.9217046002758784,4.220305280043126,23.359158628090395,15.379766979462271,17.810977107545316,131.43191196877916,91.54874827740355,107.55470073438967,0.00012106382212288775,-0.000208428928012682,-0.0009301002750527679,407.36158740602207,330.5417743978815,355.7094057963634,0.028614889376766033,0.04395228123867153,0.04758792612247656,0.8963963963963963,1.162162162162162,0.48648648648648646,4.8331313481107046,3.921704601249598,3.921704601249598,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.03732392447186724,122.08093976537432,143.29543900956347,138.57433443399339,0.959399975024975,0.7742677116831227,65.18714978498184,30.105113913935785,774.6547488038619,1007.5360570470915,84.31568431568431,0.01410087784539338,0.000329309041944374,42.81958904661738,712.7919962034694,832.3893207846653,0.8563204481426364,1.2152607839347207,1.3151316623453297,0.7412561403376239,1.9792320619832757,1.3738653630457378,0.30443338629326167,1.3738879687470162,0.30333440449426263,-8.405862959562548e-06,0.0239829076917108,42,0.057640946414001935,0.2018462560801001,0.04131961261820914,22.335365853658537,31.581363469839108,31.534320989663627,0.5121839189872168,0.7156702585599158,30.52814655055454,32.6628995415207,2.134752990966163,-0.0004619198659234215,2,0.34025818615877945,1,-0.581235994682757,-0.0004618754300939366,0.0021958953928182096,2.4359648352533723e-07,0.00024212394642034114,-0.0006066266585454373,32.74820984755127,-0.00010898406172944135,-5.761569450522862e-06,-1.0267392887198185e-05,4.588862783463343,3.6194447851520253,3.9822900840540854,21.05766165733247,13.100380552797388,15.858634313660913,140.55061596162113,119.94296967611031,137.9286199308311,9.665089918780776e-06,9.105485045825024e-07,1.7223653466836253e-05,805.1329433449627,635.0449707991669,698.7075201482645,0.024002947168135644,0.010935208719103822,0.03275647804616576,0.7068607068607069,0.9553014553014554,0.46361746361746364,4.588862784757512,3.6194447851566114,3.6194447851566114,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.009693996549013628,42.598002193120415,30.1943391997971,60.243238818619425,0.9709382678132679,0.36251434425437756,63.26513122924131,19.998454745751125,362.9605159238589,485.64520902628567,65.35626535626535,0.015504007928334352,0.02420556051216982,0.6405143115995768,343.8265828914064,381.501390702731,0.9012459489546629,0.9004200627812753,1.0434546827721198,0.6689881336353724,1.9900995025440564,0.9471736773989898,0.0598115607958419,0.9472089178972768,0.059657660633694765,-3.56860090906634e-05,0.004097844871752716,77,0.005302002811181366,0.03113115902301374,0.00661302289097411,5.131578947368421,30.225320816271573,30.165198665255982,0.17379945007757563,0.41689261216478235,29.627061067252637,30.900480779143265,1.2734197118906287,-0.00018966124003811686,1,0.42201448685602827,1,-0.9373718564336926,-0.0001892794292179531,0.0027563050246288585,5.075030711865999e-07,0.00022209056383748062,-0.000466280035647168,30.594381464486318,-0.000603269586111682,0.0003207587221513304,3.708514760277695e-05,2.058952404475405,0.8594387929721186,1.0643300565028746,4.239285367829243,0.73863514175153,1.1327984705507204,86.48382438663613,29.746959834375303,55.03825483196522,-0.0012260896050304746,7.537213050933062e-05,-0.00014175674996887787,231.77623730903082,96.74701295789647,119.8116113689267,0.03012683178508916,0.03006038048611244,0.08402049787424797,0.7172849250197316,0.48492501973164953,0.6112075769534333,2.058952492853889,0.8594388528287106,0.8594388528287106,4,meditation
